id,y
4129,112.314
4134,125.366
4137,96.324
4141,101.607
4142,97.516
4144,96.133
4145,104.901
4146,100.688
4150,95.157
4151,75.937
4154,92.916
4156,97.909
4157,111.838
4159,109.154
4160,94.646
4161,109.72
4168,95.789
4171,100.098
4172,105.818
4173,92.79
4175,93.444
4176,109.689
4177,96.133
4178,105.818
4179,90.171
4181,112.112
4183,90.982
4184,110.024
4185,91.401
4186,114.42
4188,119.143
4190,114.081
4192,90.314
4193,111.065
4194,115.801
4195,110.337
4196,78.364
4202,91.972
4203,105.594
4208,93.803
4209,127.183
4210,114.329
4211,110.864
4212,113.586
4214,105.415
4215,93.62
4216,112.109
4217,93.878
4219,100.711
4222,116.116
4224,76.911
4231,104.499
4232,92.079
4234,113.502
4236,96.133
4237,97.039
4240,97.702
4242,105.56
4243,98.449
4247,90.855
4248,112.139
4249,91.596
4254,99.524
4263,96.416
4265,109.041
4267,114.057
4268,110.329
4271,112.168
4272,94.914
4273,110.214
4274,92.789
4276,92.156
4278,93.123
4280,93.283
4281,110.833
4283,101.367
4284,110.209
4285,92.506
4286,109.018
4287,101.641
4288,109.69
4289,94.249
4290,76.53
4293,92.948
4296,111.124
4297,93.008
4299,92.928
4303,118.254
4310,98.221
4312,106.653
4318,98.913
4320,124.218
4322,98.244
4323,114.008
4325,104.959
4326,117.84
4328,104.279
4330,105.943
4332,111.616
4333,91.49
4335,95.189
4336,111.765
4338,100.099
4341,91.476
4342,107.591
4344,99.667
4347,96.203
4348,98.037
4351,108.048
4352,95.981
4353,110.437
4355,101.113
4356,99.203
4359,104.602
4360,93.894
4361,94.518
4364,98.424
4365,100.818
4368,94.998
4372,103.123
4374,92.089
4376,97.955
4377,104.949
4380,96.072
4383,102.242
4384,92.313
4385,100.127
4389,94.076
4391,96.592
4392,107.966
4393,90.257
4395,91.659
4396,114.379
4398,125.071
4399,105.952
4401,91.714
4406,93.855
4408,102.977
4412,100.098
4415,92.209
4418,110.915
4419,92.089
4420,80.215
4422,109.221
4423,92.089
4425,95.844
4428,113.272
4431,114.336
4434,92.522
4436,90.689
4437,114.96
4439,118.048
4440,95.983
4441,113.896
4444,93.964
4445,105.259
4446,92.847
4447,113.322
4452,104.394
4456,110.135
4457,96.87
4458,114.541
4460,100.768
4461,117.874
4462,113.082
4465,102.355
4466,103.588
4468,94.041
4469,106.696
4472,110.722
4475,90.032
4478,93.556
4479,111.87
4480,91.236
4483,86.677
4484,92.556
4485,102.793
4486,91.511
4488,93.52
4489,103.45
4490,97.742
4491,108.552
4492,92.621
4493,109.339
4494,96.004
4495,100.799
4498,84.526
4499,97.172
4500,102.144
4503,114.271
4505,103.231
4506,94.13
4507,94.903
4508,108.259
4510,112.212
4511,91.284
4513,95.149
4516,83.612
4519,92.546
4521,90.54
4531,91.11
4532,80.187
4533,113.396
4534,116.397
4536,107.016
4537,94.86
4539,90.932
4542,99.422
4545,90.905
4549,91.62
4551,94.038
4554,116.855
4556,120.089
4559,113.094
4561,111.47
4562,111.948
4566,115.137
4569,99.382
4570,118.941
4573,90.025
4574,99.794
4575,93.22
4577,96.902
4578,120.43
4580,114.473
4582,108.441
4583,109.772
4585,96.019
4587,107.016
4595,89.603
4596,114.461
4601,92.238
4602,115.256
4603,103.857
4605,121.562
4606,93.062
4607,126.262
4608,96.766
4610,100.687
4613,103.988
4617,92.914
4618,114.923
4619,90.058
4620,98.761
4622,106.929
4625,91.587
4626,105.857
4627,94.227
4629,92.955
4631,89.374
4633,105.857
4634,116.934
4635,92.639
4639,95.303
4640,106.931
4642,101.925
4644,111.659
4646,105.857
4647,95.79
4648,80.478
4649,97.744
4650,114.897
4655,90.92
4660,90.873
4661,117.264
4662,88.876
4663,114.531
4665,97.415
4666,113.3
4667,112.198
4668,99.041
4670,96.192
4671,110.507
4672,91.182
4673,101.977
4675,104.712
4676,104.68
4677,111.072
4680,95.126
4682,90.828
4683,117.757
4685,100.75
4686,93.472
4688,113.364
4690,114.466
4692,113.563
4693,92.974
4697,94.387
4700,110.489
4702,109.082
4707,117.296
4708,91.253
4710,77.393
4716,106.401
4717,94.025
4718,95.697
4720,97.193
4721,77.573
4723,100.338
4726,111.038
4727,93.396
4729,94.261
4731,92.007
4732,111.367
4735,95.256
4736,105.884
4737,98.85
4738,114.337
4739,111.151
4744,99.379
4747,99.701
4749,111.847
4750,91.253
4752,110.339
4755,97.444
4756,103.556
4757,111.744
4758,93.867
4759,102.412
4763,96.922
4764,103.726
4765,99.686
4766,92.186
4767,117.663
4769,116.063
4770,97.723
4771,77.312
4772,108.578
4774,115.12
4776,121.49
4777,109.523
4778,96.725
4780,97.618
4784,91.871
4786,106.465
4787,76.446
4788,100.411
4789,110.339
4791,102.117
4792,92.847
4795,110.309
4796,90.131
4803,92.03
4805,98.067
4807,95.419
4809,93.769
4816,100.267
4817,77.023
4818,90.389
4820,100.191
4821,99.934
4823,112.322
4824,96.855
4825,116.272
4829,102.673
4830,98.158
4831,126.12
4833,104.856
4836,93.447
4837,113.19
4838,94.504
4840,96.223
4841,75.991
4842,91.589
4843,118.985
4844,93.571
4849,106.363
4851,105.054
4852,94.276
4858,96.504
4860,95.696
4863,111.432
4864,94.316
4865,112.593
4867,113.062
4868,97.936
4869,112.612
4873,95.689
4875,95.586
4876,110.466
4877,91.39
4878,107.659
4880,77.655
4886,109.894
4888,99.379
4889,97.105
4890,112.432
4893,92.752
4895,94.2
4896,102.312
4899,113.321
4901,90.814
4902,114.531
4903,91.769
4904,110.939
4910,89.205
4912,91.983
4915,101.685
4916,101.49
4917,101.483
4920,109.032
4927,99.422
4928,89.65
4931,107.66
4934,91.433
4936,101.124
4939,117.647
4942,108.734
4943,99.9
4944,100.098
4945,92.751
4947,109.037
4948,92.988
4951,95.519
4952,111.271
4953,93.045
4956,91.769
4957,114.016
4958,93.183
4960,94.489
4968,92.691
4969,103.66
4971,104.475
4973,116.092
4975,115.621
4976,98.645
4978,99.593
4979,113.484
4982,93.353
4983,110.84
4984,98.049
4985,117.203
4986,93.905
4987,127.628
4988,94.483
4994,98.172
4995,86.869
5002,75.497
5004,95.787
5005,98.417
5006,98.831
5007,103.223
5009,110.249
5011,116.092
5014,90.293
5015,101.075
5018,91.172
5019,112.443
5020,90.224
5021,111.663
5022,93.294
5023,95.055
5025,98.41
5032,93.561
5034,93.214
5036,92.295
5038,94.557
5039,109.636
5046,97.614
5049,112.443
5051,95.646
5052,88.962
5053,114.051
5054,94.642
5055,94.507
5057,94.456
5059,95.049
5062,106.924
5063,112.51
5065,110.949
5069,93.622
5071,102.944
5074,108.983
5075,90.783
5076,112.982
5077,76.572
5079,104.002
5080,98.721
5081,113.184
5083,99.849
5088,100.923
5089,93.814
5093,111.114
5094,100.924
5095,103.795
5099,110.283
5101,113.143
5103,100.961
5104,92.38
5105,111.029
5107,96.094
5108,110.523
5109,93.973
5111,92.853
5112,111.717
5113,91.265
5114,116.369
5115,96.513
5118,100.572
5122,92.178
5123,83.926
5125,91.081
5127,100.961
5128,94.871
5129,113.014
5132,98.452
5134,110.904
5135,90.031
5137,112.206
5142,97.688
5143,105.209
5144,104.455
5148,100.629
5149,95.436
5150,103.347
5154,76.958
5155,101.8
5159,97.813
5164,93.472
5165,136.716
5166,100.358
5167,115.78
5169,99.361
5171,98.561
5172,109.889
5176,93.866
5184,113.86
5185,94.248
5186,111.984
5188,102.13
5189,111.856
5190,98.953
5191,136.716
5193,111.651
5196,94.305
5199,77.586
5200,102.338
5203,92.999
5204,120.729
5205,95.144
5207,94.324
5208,106.875
5212,91.601
5214,93.386
5218,95.111
5220,107.085
5222,95.016
5224,97.062
5225,105.378
5227,112.69
5229,105.173
5232,93.673
5233,116.675
5234,103.273
5237,111.334
5239,112.669
5240,92.174
5241,117.424
5244,91.661
5248,110.178
5251,90.253
5253,95.764
5255,94.535
5256,101.183
5257,93.959
5259,97.949
5260,110.38
5266,95.943
5268,93.174
5275,111.307
5276,117.997
5277,95.885
5279,91.233
5280,103.499
5281,92.651
5283,101.777
5284,78.719
5285,91.72
5286,106.106
5287,93.586
5289,95.423
5290,111.651
5292,102.492
5293,95.654
5294,102.399
5297,110.205
5299,109.208
5302,93.726
5305,76.761
5306,92.352
5308,92.691
5309,95.351
5310,112.448
5312,109.172
5316,113.398
5317,97.141
5319,77.025
5320,98.426
5323,91.809
5329,113.174
5331,111.217
5334,113.373
5336,112.094
5338,102.06
5341,92.306
5345,97.687
5348,92.122
5349,112.057
5355,104.083
5356,96.094
5360,102.415
5362,116.473
5364,111.746
5366,105.934
5367,94.619
5368,93.719
5370,92.464
5371,76.837
5373,105.196
5375,111.825
5376,93.9
5378,111.195
5379,90.488
5383,92.084
5384,107.448
5389,112.403
5391,76.908
5393,115.791
5395,115.875
5397,120.167
5398,93.851
5399,111.123
5401,120.225
5402,96.321
5403,112.914
5404,92.552
5407,77.889
5408,92.502
5413,113.037
5414,94.709
5417,91.633
5418,102.492
5420,113.808
5421,99.149
5424,97.323
5425,143.535
5426,93.71
5429,116.847
5431,99.674
5437,100.385
5440,91.313
5444,103.979
5446,105.26
5447,94.284
5451,100.071
5452,113.405
5455,107.138
5456,100.71
5458,95.813
5459,140.421
5460,91.506
5462,105.39
5463,112.265
5464,99.402
5465,127.338
5466,101.356
5467,102.965
5468,98.525
5469,126.184
5472,97.723
5474,93.136
5475,113.74
5476,98.162
5479,104.094
5480,113.79
5482,116.429
5485,96.136
5486,121.254
5488,81.622
5495,103.102
5496,90.352
5497,119.096
5499,120.665
5503,96.699
5504,96.978
5507,100.049
5509,103.721
5511,99.071
5512,113.717
5516,109.023
5517,95.051
5518,111.86
5521,92.526
5522,103.161
5527,95.218
5528,94.743
5529,111.764
5532,94.288
5533,114.551
5535,105.479
5536,108.187
5540,99.67
5547,99.993
5548,109.574
5550,78.251
5551,96.884
5554,110.447
5555,94.567
5559,112.114
5560,92.546
5561,113.79
5562,90.035
5563,112.894
5565,75.866
5566,95.765
5567,106.271
5568,93.482
5572,104.999
5574,92.922
5576,98.635
5579,108.899
5580,75.923
5581,91.157
5583,96.454
5584,114.213
5586,109.255
5587,94.049
5589,98.938
5591,103.711
5592,106.21
5593,114.931
5594,91.801
5595,78.199
5596,112.505
5597,113.725
5598,116.817
5599,97.995
5602,116.482
5603,91.801
5605,96.762
5607,111.433
5608,117.543
5609,92.068
5610,92.734
5612,98.593
5613,111.519
5614,103.328
5616,93.281
5621,94.86
5623,97.834
5628,113.769
5629,94.793
5631,99.46
5633,110.398
5638,112.031
5639,100.5
5640,101.458
5645,98.575
5646,76.662
5649,96.13
5653,119.321
5655,121.17
5656,91.376
5658,92.197
5662,121.053
5663,88.47
5667,89.341
5670,98.352
5671,98.909
5672,93.647
5673,100.92
5674,94.953
5675,99.178
5676,95.806
5679,111.924
5683,121.831
5687,89.516
5688,75.69
5690,92.504
5691,115.656
5692,90.351
5693,112.487
5694,96.999
5697,112.42
5698,94.87
5699,110.636
5704,92.67
5707,111.924
5709,99.862
5710,100.231
5714,91.674
5718,91.456
5721,96.599
5723,103.886
5724,111.742
5725,95.986
5726,117.552
5729,101.675
5730,111.302
5731,93.318
5733,74.966
5736,98.402
5741,105.502
5745,106.316
5747,94.818
5748,103.077
5750,110.602
5751,95.445
5752,96.769
5754,93.754
5755,93.735
5757,94.98
5758,115.347
5760,101.498
5762,100.645
5766,109.961
5768,100.118
5769,118.944
5770,97.41
5771,108.852
5772,95.159
5773,115.75
5774,91.812
5776,95.357
5777,113.582
5778,98.507
5780,112.479
5782,92.139
5783,74.745
5784,100.788
5786,94.613
5788,96.507
5789,115.155
5790,97.547
5791,103.365
5793,102.349
5794,91.462
5796,119.654
5797,93.333
5801,97.135
5803,88.172
5804,116.204
5805,94.174
5806,74.764
5808,109.033
5813,95.165
5815,91.203
5816,103.624
5822,91.473
5823,109.145
5825,103.349
5827,111.204
5829,97.461
5830,97.205
5831,112.836
5832,105.58
5833,109.033
5837,112.461
5838,96.592
5839,93.414
5842,100.899
5844,110.672
5845,106.014
5846,115.228
5848,75.527
5850,111.627
5851,93.827
5853,95.017
5854,107.272
5858,100.899
5860,115.768
5864,107.982
5866,93.185
5867,112.984
5868,92.542
5869,110.813
5870,100.69
5871,111.551
5874,123.027
5876,115.631
5877,95.089
5878,107.46
5879,110.753
5880,96.817
5884,98.555
5886,109.386
5890,108.738
5896,97.1
5897,101.419
5898,95.017
5901,109.753
5903,114.735
5906,92.358
5908,108.59
5909,91.577
5910,112.167
5911,100.051
5912,110.775
5914,123.027
5919,113.693
5924,109.58
5926,94.656
5929,100.403
5930,95.795
5932,95.748
5933,124.725
5934,101.852
5935,109.846
5936,99.016
5937,110.463
5938,97.263
5939,109.519
5942,110.798
5943,96.499
5944,107.005
5946,109.113
5951,91.977
5953,101.436
5954,93.374
5957,99.386
5961,93.124
5962,109.013
5964,78.372
5965,91.473
5968,124.194
5969,90.647
5974,95.349
5975,115.666
5978,77.709
5981,99.9
5982,96.605
5983,129.403
5989,114.043
5991,93.933
5992,100.807
5995,96.428
5996,99.072
5997,109.237
5998,94.898
5999,76.25
6001,111.461
6002,99.266
6003,111.51
6004,94.052
6006,110.875
6007,96.573
6011,106.116
6012,101.052
6014,98.322
6015,99.562
6016,95.374
6017,113.414
6018,98.825
6024,90.49
6025,102.55
6026,110.618
6028,110.004
6029,83.048
6030,94.27
6036,124.446
6040,96.338
6041,111.791
6042,91.929
6044,98.125
6045,104.005
6047,98.456
6048,92.778
6049,114.871
6051,111.197
6052,118.015
6053,90.23
6054,109.998
6058,98.812
6059,93.358
6062,101.061
6063,119.705
6064,100.56
6065,95.123
6067,97.564
6068,111.633
6070,99.742
6071,106.542
6072,112.127
6080,112.127
6081,98.713
6084,104.092
6087,95.433
6089,108.467
6092,112.842
6094,92.754
6095,110.94
6097,113.881
6100,94.84
6104,108.768
6105,91.027
6106,114.781
6107,78.959
6108,94.126
6109,110.81
6110,91.723
6114,110.81
6116,95.805
6117,100.866
6118,91.17
6123,80.387
6125,111.488
6128,114.858
6130,101.513
6132,107.049
6137,81.039
6139,120.119
6140,92.37
6141,113.389
6142,101.544
6144,105.654
6145,92.0
6146,91.979
6149,90.055
6156,117.792
6159,111.03
6160,86.9
6162,98.507
6164,110.112
6165,91.727
6168,79.779
6169,108.956
6170,94.285
6171,111.5
6172,89.649
6173,119.598
6176,93.64
6177,90.1
6178,91.434
6180,99.312
6181,99.253
6182,92.087
6185,89.634
6186,114.028
6188,112.731
6189,93.293
6192,104.092
6193,93.594
6194,104.098
6195,107.775
6196,118.47
6197,100.086
6201,114.186
6202,92.733
6203,113.495
6204,92.625
6207,120.577
6209,93.79
6210,95.477
6211,108.384
6213,118.145
6216,89.553
6217,89.062
6219,96.946
6222,77.051
6223,93.021
6235,94.109
6240,91.398
6242,92.508
6247,93.894
6251,113.269
6254,112.507
6255,92.874
6260,105.29
6261,93.298
6262,105.045
6264,112.154
6269,107.69
6271,101.921
6275,111.871
6276,98.186
6278,94.457
6279,115.695
6281,112.558
6284,95.851
6286,96.144
6287,77.199
6288,90.786
6292,97.091
6293,93.533
6295,93.45
6298,122.32
6300,113.727
6304,100.065
6308,110.922
6310,92.905
6312,111.129
6320,97.242
6324,94.541
6325,114.16
6330,97.154
6336,113.79
6340,101.354
6341,101.699
6342,101.493
6344,96.288
6345,111.243
6347,116.277
6348,111.759
6349,113.599
6351,75.562
6353,110.428
6354,91.915
6357,92.397
6358,105.673
6360,101.319
6363,111.809
6364,95.253
6368,112.154
6370,91.792
6371,96.66
6377,92.9
6379,100.435
6381,92.739
6382,76.188
6383,113.056
6388,110.655
6390,112.522
6392,97.561
6393,100.679
6395,97.008
6398,105.931
6401,75.113
6402,90.84
6403,111.501
6405,93.506
6406,91.332
6407,110.657
6409,104.156
6411,94.462
6413,92.52
6416,106.074
6417,98.019
6418,91.017
6419,115.875
6420,111.584
6426,108.026
6429,91.026
6430,94.376
6431,111.826
6432,92.346
6434,96.085
6437,110.245
6438,93.437
6439,103.087
6440,96.62
6441,95.911
6442,108.467
6443,94.272
6445,94.728
6448,108.748
6450,110.938
6453,90.523
6455,91.359
6457,94.042
6458,121.929
6461,89.538
6464,112.165
6467,91.469
6469,93.021
6470,78.473
6471,89.293
6473,102.068
6474,92.343
6479,90.026
6481,98.424
6484,107.84
6495,93.554
6496,117.54
6505,115.32
6506,91.897
6508,99.1
6509,90.936
6510,107.642
6512,103.767
6513,90.782
6514,115.329
6515,90.772
6519,92.627
6521,98.221
6523,76.425
6525,106.047
6526,92.935
6528,92.456
6529,111.879
6531,102.042
6533,107.425
6534,90.67
6535,109.464
6536,92.457
6537,124.152
6540,89.779
6541,113.137
6547,92.814
6548,110.621
6551,112.768
6553,113.142
6555,110.144
6556,95.508
6561,75.797
6564,96.116
6565,109.737
6568,91.544
6569,107.639
6573,108.49
6574,90.155
6577,116.113
6579,111.65
6581,91.685
6582,109.143
6585,103.502
6586,93.901
6589,102.81
6590,78.338
6593,97.213
6594,109.661
6595,88.289
6599,95.043
6600,90.541
6601,108.937
6602,92.99
6603,112.839
6604,91.938
6607,104.139
6608,104.708
6609,91.651
6611,91.993
6613,107.639
6614,98.653
6616,89.549
6617,107.639
6618,92.221
6619,103.662
6621,108.827
6627,105.282
6629,110.765
6631,75.631
6634,92.166
6636,91.484
6638,91.544
6639,108.231
6641,111.039
6642,92.481
6651,111.791
6654,76.431
6657,94.41
6663,95.991
6665,109.325
6666,92.015
6668,91.492
6669,108.028
6670,92.344
6671,95.922
6673,92.902
6675,90.024
6676,75.079
6677,94.697
6679,91.968
6680,117.259
6681,106.561
6685,105.27
6688,91.172
6689,90.531
6690,112.377
6692,107.332
6693,93.91
6694,97.93
6698,117.962
6699,93.26
6700,111.775
6701,105.82
6702,110.782
6704,90.531
6707,113.758
6712,111.244
6713,96.522
6715,93.079
6721,108.146
6722,91.798
6723,118.421
6724,92.838
6725,116.572
6731,118.23
6735,79.027
6736,93.008
6737,102.304
6738,94.975
6739,98.959
6741,105.102
6743,102.09
6745,91.703
6747,109.828
6749,92.083
6750,100.496
6751,116.334
6752,101.781
6753,107.924
6755,111.865
6756,95.443
6757,101.041
6759,111.848
6761,90.092
6763,95.327
6764,114.774
6765,92.039
6766,108.936
6768,110.266
6771,90.506
6773,94.683
6774,92.397
6778,100.399
6779,96.894
6781,98.98
6784,94.175
6786,95.534
6787,111.659
6790,89.14
6793,100.033
6795,107.729
6798,110.079
6806,101.095
6807,91.357
6810,90.16
6815,109.37
6816,94.917
6817,101.08
6818,93.122
6819,101.176
6820,92.08
6822,95.211
6823,111.334
6824,112.031
6825,97.887
6828,78.758
6829,120.818
6831,109.985
6832,90.505
6833,113.3
6834,91.259
6836,98.284
6837,109.362
6838,91.209
6840,97.751
6843,89.805
6845,90.747
6846,91.696
6847,113.169
6851,120.603
6852,92.455
6853,112.389
6858,94.866
6861,110.801
6863,109.426
6864,77.903
6865,90.233
6866,108.314
6867,96.478
6868,98.822
6869,91.673
6870,112.031
6874,108.904
6875,91.422
6877,110.165
6878,94.563
6880,96.711
6883,108.141
6884,95.47
6886,90.665
6890,93.375
6893,109.267
6894,89.372
6899,110.165
6900,96.665
6904,89.796
6905,112.228
6906,92.38
6910,90.212
6912,101.317
6913,112.838
6920,92.737
6922,90.146
6923,107.111
6926,97.111
6927,109.344
6928,89.596
6931,118.097
6933,95.154
6936,91.68
6937,109.111
6939,125.135
6941,95.04
6942,114.949
6943,92.707
6944,98.497
6945,95.83
6946,108.079
6947,113.187
6949,100.695
6951,102.627
6953,114.825
6954,91.542
6955,109.401
6963,110.817
6964,90.83
6966,96.977
6968,89.772
6970,99.416
6972,120.732
6976,111.833
6978,107.25
6981,102.796
6985,116.422
6986,92.966
6987,107.86
6989,108.782
6991,112.205
6993,120.224
6994,89.255
6995,109.065
6996,92.098
6997,110.593
6998,75.813
7001,112.454
7003,114.304
7006,92.345
7008,110.371
7010,91.921
7011,94.645
7012,123.839
7013,91.776
7014,109.533
7017,103.869
7018,94.046
7019,92.107
7023,91.184
7024,101.097
7025,92.13
7026,111.421
7027,93.339
7028,118.346
7030,108.667
7031,89.536
7033,111.54
7036,92.554
7037,101.269
7039,93.987
7044,95.873
7045,107.622
7046,94.983
7049,100.043
7050,96.649
7051,99.416
7054,116.19
7055,104.167
7057,92.021
7060,110.215
7061,99.207
7063,92.68
7064,110.183
7067,96.961
7071,93.17
7074,102.884
7075,96.797
7078,107.622
7079,90.762
7080,117.876
7081,98.959
7082,112.502
7083,94.54
7085,120.814
7092,101.892
7094,91.15
7100,90.752
7101,112.754
7102,108.057
7104,116.962
7105,99.498
7106,91.441
7107,101.382
7108,76.302
7109,90.386
7110,108.486
7112,95.301
7113,103.487
7114,93.064
7116,107.943
7117,100.526
7118,102.188
7120,92.716
7121,101.714
7123,102.842
7124,95.745
7127,106.47
7131,101.359
7132,93.343
7133,95.883
7134,113.317
7135,92.383
7136,108.178
7137,92.693
7141,90.945
7144,101.896
7147,111.814
7148,94.251
7150,92.227
7151,92.716
7152,99.8
7154,90.945
7156,93.67
7157,100.878
7159,113.804
7161,94.111
7163,89.829
7164,105.661
7167,75.485
7169,101.456
7170,91.271
7173,92.713
7174,99.852
7177,108.35
7178,100.793
7179,91.786
7180,74.639
7181,107.511
7182,94.697
7184,93.592
7185,109.29
7186,92.136
7187,111.198
7188,91.33
7189,108.99
7191,103.638
7193,110.276
7197,94.365
7199,93.259
7200,112.508
7201,92.383
7204,96.737
7207,112.286
7209,109.187
7210,92.107
7211,102.271
7213,94.848
7214,107.589
7216,106.746
7217,94.448
7220,110.312
7224,107.33
7225,91.17
7226,106.746
7227,94.546
7234,108.53
7236,76.524
7239,101.353
7240,91.387
7242,113.871
7244,109.76
7245,94.457
7247,107.781
7248,93.63
7249,117.611
7250,112.931
7251,93.445
7252,110.549
7253,79.617
7256,93.08
7260,91.98
7261,108.754
7264,91.588
7269,108.378
7270,92.017
7273,110.979
7279,93.127
7281,113.907
7284,89.304
7285,116.281
7286,117.902
7287,90.653
7289,93.88
7292,91.759
7293,113.991
7296,91.78
7297,115.652
7298,90.016
7299,115.006
7301,103.551
7304,109.519
7306,116.115
7308,93.88
7309,104.639
7312,89.538
7313,79.617
7314,96.496
7316,92.971
7319,114.885
7321,95.121
7323,93.995
7324,106.735
7325,93.002
7328,98.683
7330,76.131
7334,93.002
7337,115.129
7338,97.4
7339,90.336
7341,90.339
7342,114.957
7344,110.085
7345,109.676
7347,110.494
7349,113.816
7350,96.234
7353,127.338
7355,108.121
7356,92.755
7357,136.75
7358,91.587
7360,89.996
7363,102.246
7364,90.015
7366,93.188
7368,92.508
7369,108.971
7370,91.246
7373,95.318
7374,107.807
7375,90.834
7377,94.477
7379,93.052
7380,113.091
7382,108.257
7383,95.162
7385,91.045
7386,102.769
7391,92.415
7394,108.75
7396,110.374
7397,92.708
7399,90.17
7400,103.597
7403,79.889
7405,107.974
7408,109.507
7414,107.781
7416,102.031
7417,90.028
7419,91.837
7420,118.307
7421,89.953
7422,94.883
7423,101.736
7425,78.702
7430,89.795
7432,94.85
7433,90.885
7434,107.337
7436,115.388
7437,92.693
7438,98.846
7440,102.969
7441,91.469
7442,105.815
7445,107.688
7446,97.29
7448,107.777
7450,102.588
7451,94.715
7454,109.724
7455,90.786
7457,123.788
7459,99.418
7462,93.337
7464,94.715
7465,108.306
7466,97.93
7467,105.968
7469,108.844
7472,90.325
7473,105.263
7479,91.804
7480,98.06
7484,114.706
7491,91.265
7494,103.686
7495,92.929
7501,90.303
7503,93.15
7504,105.287
7505,89.292
7508,112.108
7509,91.415
7510,79.636
7511,108.333
7515,91.862
7516,103.764
7517,91.725
7518,100.868
7519,92.21
7521,94.335
7522,100.919
7524,103.241
7526,99.987
7527,97.205
7528,100.205
7529,94.756
7534,112.159
7537,108.341
7538,91.82
7540,93.896
7541,114.203
7545,119.245
7551,108.797
7553,93.612
7554,101.411
7555,92.919
7561,114.129
7562,108.858
7564,94.817
7565,101.05
7566,93.227
7567,116.274
7569,101.603
7570,90.159
7571,111.119
7572,92.045
7574,101.992
7578,113.93
7579,90.749
7586,93.112
7587,77.72
7590,89.672
7593,105.258
7594,94.392
7595,94.28
7600,92.048
7601,75.983
7602,89.138
7603,109.401
7604,90.622
7606,91.897
7608,108.43
7613,80.52
7615,109.114
7616,109.405
7617,110.5
7618,95.042
7619,102.938
7622,96.299
7623,101.561
7624,91.764
7625,102.807
7626,94.091
7627,100.338
7628,80.894
7631,105.602
7632,105.324
7633,90.534
7634,113.015
7635,90.515
7636,111.726
7637,111.726
7639,91.031
7640,77.218
7644,112.115
7645,89.573
7648,100.403
7649,97.646
7650,117.771
7652,109.41
7653,95.093
7655,93.242
7659,113.697
7662,95.297
7664,92.04
7666,94.292
7668,90.069
7669,110.426
7670,90.102
7672,94.55
7673,108.083
7678,91.257
7679,76.384
7680,105.185
7683,90.887
7685,118.076
7688,95.151
7690,108.807
7692,91.993
7693,90.148
7695,114.26
7696,90.846
7698,91.537
7699,110.694
7702,94.789
7703,115.843
7704,94.912
7707,108.934
7713,80.107
7715,101.918
7717,109.193
7718,89.384
7719,103.315
7721,112.117
7722,95.518
7725,107.88
7727,101.363
7730,76.303
7733,92.01
7735,100.556
7740,113.948
7741,108.959
7742,90.073
7744,109.625
7747,91.513
7750,78.175
7752,118.231
7754,124.752
7756,103.358
7757,92.311
7758,102.833
7760,103.287
7761,90.146
7763,109.318
7765,88.74
7767,111.26
7768,94.626
7771,88.177
7773,87.694
7774,114.09
7776,102.46
7779,89.173
7783,91.213
7786,108.093
7787,90.438
7789,92.137
7791,89.852
7793,90.281
7794,106.715
7795,96.341
7799,76.324
7800,109.497
7802,97.679
7805,108.588
7807,100.819
7808,90.192
7811,99.162
7817,109.419
7818,102.739
7819,98.857
7822,90.486
7823,112.809
7825,113.152
7828,87.361
7832,91.431
7833,77.914
7834,109.149
7835,90.067
7837,91.222
7840,90.357
7842,88.614
7843,108.138
7844,89.882
7846,89.67
7850,92.656
7853,111.257
7855,107.298
7858,90.369
7863,112.835
7865,110.187
7866,90.243
7868,90.47
7869,122.38
7871,77.334
7872,99.274
7874,106.059
7877,121.381
7878,89.379
7879,112.668
7881,89.721
7883,93.182
7885,100.568
7886,90.518
7889,89.486
7890,104.199
7891,90.238
7893,88.159
7894,100.622
7896,112.977
7898,99.593
7901,90.307
7902,109.0
7904,119.006
7905,90.287
7906,113.344
7909,95.78
7910,99.872
7913,93.119
7918,112.635
7919,91.593
7923,88.984
7925,88.7
7927,92.218
7930,92.108
7932,88.265
7933,89.143
7935,90.138
7939,102.693
7942,88.918
7943,114.326
7945,101.441
7946,90.437
7948,91.705
7949,107.054
7950,91.395
7951,109.432
7955,102.845
7959,89.059
7960,111.057
7961,88.974
7962,103.241
7964,101.845
7965,96.591
7966,109.049
7967,100.959
7968,91.175
7971,101.234
7974,92.435
7976,113.36
7978,112.86
7982,111.912
7983,93.517
7984,101.3
7986,89.772
7989,107.739
7991,110.331
7992,108.635
7993,94.012
7994,107.629
7995,91.431
7997,90.799
7998,101.3
7999,107.733
8002,90.283
8007,95.067
8009,92.862
8011,92.25
8013,93.905
8015,100.108
8017,111.622
8019,115.224
8023,91.598
8024,112.998
8026,106.47
8027,89.883
8029,89.042
8030,108.513
8031,92.464
8033,92.818
8035,90.699
8036,99.39
8039,101.158
8042,89.702
8044,90.454
8046,76.283
8048,108.925
8049,90.459
8050,103.362
8053,90.368
8054,89.406
8059,90.012
8061,89.394
8062,109.389
8064,109.193
8066,101.645
8067,88.863
8068,93.109
8070,94.145
8071,110.775
8072,92.653
8076,98.892
8080,94.074
8081,118.586
8084,109.085
8087,112.237
8089,91.777
8090,115.853
8091,97.433
8094,134.027
8100,90.486
8101,93.778
8110,89.557
8111,111.528
8112,100.943
8115,110.259
8116,93.569
