id,y
3069,94.7548294067
3072,114.729431152
3073,112.49786377
3074,94.6636123657
3077,93.7962036133
3082,94.5455627441
3084,103.233810425
3085,112.67035675
3088,104.207344055
3091,93.0871429443
3092,112.594696045
3093,94.7545623779
3094,103.125221252
3096,112.656745911
3097,94.3696060181
3098,78.9530639648
3102,114.729431152
3106,93.7102355957
3109,94.3524780273
3111,93.761390686
3112,115.957374573
3113,94.7548294067
3115,94.4066467285
3116,112.684059143
3117,94.1288528442
3121,112.506202698
3122,94.1445159912
3123,94.620513916
3124,104.353881836
3125,94.720085144
3126,103.219261169
3127,115.960334778
3129,95.3533935547
3130,111.932113647
3132,103.452949524
3134,104.975120544
3135,94.5678482056
3137,79.3093032837
3138,94.5591812134
3140,100.344696045
3144,112.800254822
3145,94.7392272949
3146,112.870544434
3147,94.4911270142
3148,103.902870178
3149,103.086936951
3150,112.464317322
3151,94.3419418335
3152,103.951324463
3155,95.3489456177
3156,114.553436279
3159,93.5228424072
3161,95.4056549072
3162,104.327018738
3163,95.508354187
3165,102.907478333
3172,94.4033737183
3173,112.829750061
3176,94.1658935547
3177,103.584526062
3179,112.976921082
3183,93.7203979492
3186,94.620513916
3187,103.252807617
3189,112.994544983
3190,94.6691207886
3192,115.960334778
3193,94.4033737183
3194,112.839561462
3197,94.720085144
3198,95.7019577026
3200,93.696182251
3201,114.895629883
3202,95.7019577026
3204,95.1211929321
3205,93.8811340332
3206,113.274589539
3208,103.347496033
3210,102.907478333
3211,94.2889251709
3212,115.203277588
3213,95.0584487915
3214,111.952583313
3216,104.207344055
3219,93.7032623291
3220,111.982917786
3221,94.7548294067
3226,107.884750366
3227,94.8916168213
3228,112.380134583
3229,94.2707824707
3232,78.5590591431
3233,94.4491348267
3234,95.4797058105
3236,94.6855773926
3238,112.357673645
3239,112.06816864
3240,93.7132797241
3247,112.791893005
3249,103.99407959
3252,117.739814758
3253,94.5564193726
3254,103.279975891
3255,94.5807418823
3256,112.392341614
3257,94.5506286621
3262,94.7765808105
3263,104.207344055
3264,95.5843353271
3266,111.969848633
3267,94.9396438599
3269,93.445274353
3272,116.05141449
3274,94.720085144
3275,104.280601501
3277,94.4911270142
3279,95.1882095337
3280,104.34803009
3283,95.6559448242
3285,95.1211929321
3287,94.8409423828
3288,103.957931519
3290,103.832206726
3291,93.4197235107
3298,112.464317322
3299,94.2629241943
3302,110.904983521
3303,94.7542877197
3304,104.324478149
3307,93.4005508423
3309,94.3524780273
3314,78.5481414795
3316,112.484161377
3317,102.894927979
3319,93.696182251
3320,112.654823303
3321,92.9858093262
3322,103.984359741
3324,93.6375045776
3326,94.1395950317
3329,112.152275085
3330,94.2755661011
3331,112.381095886
3335,115.693908691
3337,94.9012069702
3338,103.985847473
3339,94.7095489502
3340,112.374702454
3341,93.7542953491
3343,94.1585464478
3346,93.761390686
3348,94.6822967529
3351,103.957931519
3352,116.05141449
3355,93.6645965576
3356,112.70337677
3358,104.095108032
3359,94.9947967529
3360,112.203178406
3371,113.924247742
3372,94.4911270142
3374,94.7895736694
3377,113.745223999
3378,93.068069458
3380,104.027496338
3382,94.561668396
3386,95.7019577026
3389,112.832221985
3391,104.413253784
3393,94.3619689941
3394,103.665840149
3395,94.4491348267
3397,112.357673645
3398,94.151222229
3399,80.186050415
3400,94.1778182983
3404,103.831710815
3407,112.464317322
3409,104.119064331
3419,94.4911270142
3421,94.2082595825
3425,94.5168685913
3427,78.7481994629
3428,116.05141449
3429,112.968795776
3431,94.0316238403
3435,94.2884292603
3436,112.976921082
3439,94.690032959
3441,94.4672775269
3442,116.05141449
3443,94.7765808105
3444,103.588699341
3445,94.4896621704
3446,111.446342468
3449,93.6880645752
3453,93.7176055908
3457,94.9295120239
3460,103.853225708
3461,94.6823425293
3462,94.3084259033
3464,103.99407959
3465,78.5481414795
3466,94.6822967529
3467,103.675735474
3468,94.8300476074
3469,103.780227661
3470,103.961868286
3472,112.357673645
3473,94.0129394531
3475,93.9892501831
3476,112.43372345
3478,104.492889404
3479,94.8212661743
3483,93.9242019653
3484,103.831710815
3485,94.6223297119
3487,93.6991500854
3488,112.49786377
3496,112.125976562
3497,94.6142883301
3499,95.2426071167
3500,78.4541015625
3501,94.620513916
3504,95.288482666
3508,104.684020996
3511,93.7279968262
3512,112.331306458
3515,93.9782867432
3517,94.4896621704
3518,103.096366882
3526,112.729217529
3528,120.4012146
3529,94.2811889648
3530,113.247871399
3531,95.5417709351
3532,111.063835144
3533,93.9782867432
3534,94.4911270142
3535,78.3628082275
3536,94.1348495483
3537,111.885414124
3538,93.9242019653
3539,112.286094666
3540,104.078392029
3545,112.987312317
3546,91.7739944458
3550,103.470420837
3551,94.3273620605
3553,94.5954589844
3554,103.853225708
3557,93.4197235107
3558,112.302444458
3559,93.6880645752
3561,95.2942428589
3562,112.357673645
3563,94.7297592163
3564,103.957931519
3565,94.4896621704
3567,94.115447998
3571,103.957931519
3572,94.5609512329
3574,94.5765914917
3576,94.0317306519
3577,112.987312317
3578,94.620513916
3579,94.0317306519
3583,94.6096115112
3585,94.8734512329
3586,104.176300049
3587,112.49786377
3593,93.8237762451
3594,111.919395447
3595,94.4292221069
3599,94.671875
3600,103.516365051
3601,112.206459045
3602,93.5368499756
3604,94.3399124146
3609,114.650375366
3610,112.645210266
3612,112.853996277
3614,114.56413269
3615,94.0481262207
3617,95.0369949341
3618,112.117683411
3619,112.608810425
3620,112.335845947
3621,94.759552002
3625,94.6221313477
3626,102.926292419
3630,103.192672729
3631,94.7467575073
3632,104.185966492
3633,95.1372680664
3634,112.117683411
3637,94.1706161499
3639,94.3739624023
3640,112.677314758
3641,94.0073318481
3644,112.518615723
3645,93.9800720215
3646,93.7330322266
3647,92.9359283447
3648,112.206459045
3653,112.34664917
3654,94.2554321289
3655,112.499298096
3659,103.06804657
3660,94.8180465698
3662,113.256340027
3666,93.3921890259
3668,94.5038452148
3671,94.2521591187
3673,93.8606185913
3674,112.890289307
3675,94.0965576172
3681,93.3464355469
3682,112.34664917
3686,111.801368713
3687,93.8804092407
3692,80.9089813232
3695,112.196334839
3696,94.3632965088
3699,113.45740509
3705,113.053672791
3707,78.4078445435
3708,94.4692993164
3709,112.595825195
3710,94.6445159912
3712,94.8635482788
3715,112.34664917
3716,93.4755935669
3720,112.33556366
3722,78.4078445435
3726,94.4295272827
3728,93.8617248535
3729,111.806022644
3731,103.458496094
3735,112.769836426
3736,94.6128921509
3739,102.662223816
3741,112.836097717
3743,103.457519531
3744,94.4692993164
3745,112.34664917
3746,94.2674636841
3751,94.1877670288
3753,94.6571426392
3760,111.632209778
3761,95.7178649902
3762,111.020851135
3763,93.8606185913
3765,93.6979141235
3768,113.640350342
3769,94.4958496094
3770,104.010986328
3773,112.562278748
3774,95.4331207275
3776,94.4442443848
3778,93.8165359497
3779,112.14743042
3780,93.879524231
3781,112.510787964
3782,94.3436813354
3783,112.206459045
3784,94.304901123
3786,94.4295272827
3789,112.539680481
3790,94.327911377
3793,112.166542053
3795,112.34664917
3797,94.0542678833
3798,115.90019989
3800,112.825706482
3804,95.6968231201
3810,94.7641372681
3815,112.34664917
3816,95.6968231201
3818,103.284194946
3824,112.206459045
3828,104.416397095
3830,112.313102722
3831,94.3703765869
3832,78.3969268799
3834,112.34664917
3835,93.5590209961
3836,112.479614258
3838,94.9699783325
3839,115.052062988
3840,112.643768311
3845,93.8606185913
3846,111.794975281
3847,94.3384475708
3849,78.3969268799
3853,112.468704224
3855,104.532806396
3856,94.534362793
3864,79.0235900879
3865,94.8399658203
3866,112.640678406
3867,94.1072235107
3868,112.825706482
3869,94.4792556763
3871,93.5479354858
3875,103.354446411
3876,94.1735076904
3878,95.8378677368
3879,112.659011841
3881,112.825706482
3883,112.870193481
3884,93.7330322266
3886,113.214454651
3890,96.5147094727
3893,112.281539917
3897,103.663253784
3901,94.1911315918
3902,112.037109375
3913,114.471214294
3914,94.1105575562
3916,93.9925308228
3917,112.491119385
3924,104.529525757
3925,94.3656539917
3928,94.9287948608
3929,112.313102722
3932,93.8374557495
3933,103.951423645
3934,78.7442169189
3935,93.5913314819
3936,94.5688705444
3937,111.794975281
3938,93.7557830811
3939,112.479614258
3943,92.7764663696
3944,112.206459045
3945,112.34664917
3946,95.1430282593
3947,112.180953979
3948,94.301109314
3949,112.206459045
3950,94.796333313
3951,112.228187561
3952,94.1572113037
3953,112.686950684
3961,115.276954651
3962,93.8606185913
3966,94.6036148071
3967,103.514625549
3968,94.5976104736
3969,113.382347107
3970,94.9758605957
3971,104.532806396
3973,94.4565353394
3974,112.460037231
3975,112.674224854
3977,94.9999542236
3979,112.386955261
3985,94.2674636841
3986,103.502090454
3988,112.479614258
3991,94.2821502686
3992,103.629013062
3993,94.0289535522
3994,94.2554321289
3995,111.422363281
4005,112.658912659
4007,93.8805160522
4008,103.014373779
4009,94.8932952881
4010,112.524894714
4011,78.8382568359
4012,94.1706161499
4013,104.623565674
4015,111.743713379
4016,112.398124695
4018,112.825706482
4025,94.5688705444
4026,114.286689758
4028,112.673698425
4029,95.9869232178
4031,93.8617248535
4032,112.595825195
4033,94.3033294678
4034,103.771705627
4037,93.8442764282
4038,102.974006653
4039,94.4975814819
4041,94.4792556763
4042,111.542678833
4043,94.5008163452
4044,103.951423645
4045,94.9752883911
4046,113.62878418
4047,94.4071655273
4048,104.475914001
4049,94.3399124146
4051,94.4683609009
4052,112.206459045
4058,103.702011108
4062,113.16796875
4064,112.585289001
4067,93.8805160522
4068,78.3969268799
4070,93.8270721436
4072,114.744415283
4074,112.757400513
4075,94.4079666138
4076,112.437652588
4077,94.3713912964
4078,112.952026367
4080,103.951423645
4082,112.767791748
4085,94.3384475708
4086,112.117141724
4088,114.286689758
4089,94.0051422119
4092,78.3028869629
4094,94.1984329224
4095,112.180953979
4096,95.2143173218
4097,103.502090454
4102,94.0786209106
4105,111.353790283
4107,111.878669739
4111,94.2422943115
4112,103.319206238
4113,94.5310821533
4114,116.325302124
4115,93.7604370117
4116,113.283004761
4117,94.1372146606
4118,94.4792556763
4119,112.262153625
4120,94.9109725952
4122,79.1022415161
4125,94.0165176392
4126,112.117683411
4129,112.34664917
4134,112.304084778
4137,94.2565078735
4141,103.892700195
4142,94.1086730957
4144,94.9699783325
4145,104.529525757
4146,93.9397583008
4150,94.2057495117
4151,79.1855697632
4154,93.8805160522
4156,94.1572113037
4157,112.890289307
4159,112.398124695
4160,94.3887481689
4161,112.14743042
4168,94.4692993164
4171,103.411010742
4172,105.234275818
4173,95.9869232178
4175,93.2817840576
4176,103.951423645
4177,94.9699783325
4178,103.016227722
4179,94.2458724976
4181,111.910621643
4183,95.9869232178
4184,113.884643555
4185,93.7299194336
4186,112.359184265
4188,118.105049133
4190,112.313102722
4192,93.8270721436
4193,112.1875
4194,112.206459045
4195,94.8435821533
4196,78.3969268799
4202,95.4331207275
4203,103.866691589
4208,95.0432281494
4209,112.468238831
4210,94.6226119995
4211,112.001060486
4212,115.90019989
4214,104.072189331
4215,94.3399124146
4216,112.888824463
4217,93.8270721436
4219,95.7593688965
4222,111.794975281
4224,78.7078094482
4231,104.341674805
4232,95.9869232178
4234,94.219619751
4236,94.9699783325
4237,103.702011108
4240,94.3399124146
4242,103.663253784
4243,94.5310821533
4247,94.1105575562
4248,111.950317383
4249,94.2012634277
4254,103.192672729
4263,97.7812805176
4265,112.262153625
4267,111.549621582
4268,112.28250885
4271,112.409683228
4272,95.550743103
4273,112.466667175
4274,94.0059967041
4276,94.4295272827
4278,94.5688705444
4280,94.7323989868
4281,112.466667175
4283,94.695274353
4284,112.499298096
4285,94.7404022217
4286,112.457572937
4287,100.179824829
4288,112.768432617
4289,94.2434844971
4290,82.9730377197
4293,94.2012634277
4296,111.150657654
4297,101.214744568
4299,93.5913314819
4303,112.844314575
4310,94.6762619019
4312,103.680496216
4318,103.702011108
4320,112.343612671
4322,93.9021453857
4323,116.2654953
4325,104.341674805
4326,112.34664917
4328,103.71862793
4330,103.535636902
4332,112.219062805
4333,94.8240966797
4335,94.3896255493
4336,111.353790283
4338,103.960678101
4341,94.4097366333
4342,104.627586365
4344,103.702011108
4347,94.7932128906
4348,103.951423645
4351,107.446594238
4352,94.2057495117
4353,113.110458374
4355,102.880889893
4356,94.3384475708
4359,104.106025696
4360,94.5008163452
4361,94.5540771484
4364,94.4079666138
4365,103.827964783
4368,94.416633606
4372,92.8345947266
4374,93.5706176758
4376,94.9340057373
4377,103.483787537
4380,94.4692993164
4383,104.122573853
4384,94.5688705444
4385,103.081733704
4389,93.8081054688
4391,94.0481262207
4392,113.214454651
4393,93.580329895
4395,94.3792266846
4396,112.206459045
4398,112.723754883
4399,117.174972534
4401,93.7299194336
4406,94.796333313
4408,103.411010742
4412,103.951423645
4415,94.0436706543
4418,113.363235474
4419,93.5706176758
4420,78.3969268799
4422,112.206459045
4423,93.5706176758
4425,94.2958831787
4428,112.193557739
4431,112.92137146
4434,93.5767593384
4436,95.2404098511
4437,112.163154602
4439,115.052062988
4440,93.5449676514
4441,112.643768311
4444,94.5976104736
4445,104.072189331
4446,94.4232788086
4447,112.733360291
4452,103.514625549
4456,112.816383362
4457,94.5768280029
4458,112.414970398
4460,94.5768280029
4461,115.29044342
4462,94.4261474609
4465,103.653877258
4466,102.661094666
4468,95.1003112793
4469,103.753005981
4472,111.948394775
4475,92.8698959351
4478,94.6097717285
4479,112.737678528
4480,95.0347137451
4483,78.9348831177
4484,94.1179046631
4485,103.740470886
4486,95.2142410278
4488,93.619934082
4489,103.174102783
4490,94.5659255981
4491,111.289131165
4492,94.6481170654
4493,108.033447266
4494,94.3755950928
4495,103.306427002
4498,79.328414917
4499,95.6374282837
4500,104.344696045
4503,112.460403442
4505,103.653877258
4506,93.760345459
4507,94.8072509766
4508,103.940391541
4510,112.585029602
4511,93.8398208618
4513,95.3297729492
4516,78.635307312
4519,93.7974014282
4521,94.3613739014
4531,93.4954147339
4532,79.198600769
4533,112.222694397
4534,112.882148743
4536,103.940391541
4537,94.5768280029
4539,94.9517211914
4542,103.306427002
4545,94.3104858398
4549,94.0909347534
4551,94.4441299438
4554,105.064453125
4556,113.773124695
4559,112.500534058
4561,112.80065918
4562,112.510437012
4566,111.995155334
4569,93.5068893433
4570,112.444839478
4573,94.5782928467
4574,103.729324341
4575,104.484535217
4577,94.7695083618
4578,112.033355713
4580,112.89175415
4582,93.7752304077
4583,112.444839478
4585,94.4358825684
4587,103.940391541
4595,94.0989990234
4596,112.882148743
4601,94.2191619873
4602,112.585029602
4603,93.0729751587
4605,112.757522583
4606,94.1368713379
4607,114.333374023
4608,94.2530593872
4610,94.9957962036
4613,103.753005981
4617,94.3683547974
4618,112.033355713
4619,94.0654525757
4620,94.5042953491
4622,102.424415588
4625,94.5768280029
4626,103.940391541
4627,94.7076797485
4629,94.6556930542
4631,93.9682998657
4633,103.940391541
4634,117.906463623
4635,94.2257156372
4639,93.9897384644
4640,104.087509155
4642,104.01008606
4644,112.587936401
4646,103.940391541
4647,94.6550140381
4648,79.739654541
4649,93.5068893433
4650,112.737678528
4655,94.0909347534
4660,94.5567169189
4661,113.35509491
4662,93.6325149536
4663,112.804969788
4665,94.1004943848
4666,111.972579956
4667,104.01008606
4668,94.1709442139
4670,94.0654525757
4671,111.554107666
4672,94.8419952393
4673,103.918876648
4675,104.043502808
4676,94.445350647
4677,112.012802124
4680,95.0483016968
4682,94.5782928467
4683,113.490661621
4685,104.189804077
4686,94.5171890259
4688,112.698417664
4690,112.459854126
4692,112.636505127
4693,93.8422546387
4697,94.0909347534
4700,112.510437012
4702,112.510437012
4707,115.29044342
4708,94.5768280029
4710,78.9964294434
4716,102.018211365
4717,94.9707794189
4718,94.3755950928
4720,94.9707794189
4721,79.1067810059
4723,94.508102417
4726,112.585029602
4727,91.992767334
4729,94.0251083374
4731,93.9516677856
4732,114.690620422
4735,93.6543579102
4736,103.927963257
4737,93.0729751587
4738,112.537490845
4739,112.033355713
4744,103.649391174
4747,94.2815551758
4749,114.212081909
4750,94.5768280029
4752,112.444839478
4755,94.8359909058
4756,103.753005981
4757,112.80065918
4758,94.4422607422
4759,103.522575378
4763,94.9707794189
4764,103.522575378
4765,94.7558059692
4766,94.7108688354
4767,113.76940918
4769,112.737678528
4770,94.6476669312
4771,80.2038421631
4772,103.940391541
4774,112.444839478
4776,113.013427734
4777,113.173805237
4778,94.5221557617
4780,94.6650772095
4784,94.7562866211
4786,94.5609741211
4787,78.635307312
4788,101.565330505
4789,112.444839478
4791,103.867393494
4792,94.5768280029
4795,113.166320801
4796,93.9941635132
4803,93.8753204346
4805,94.9707794189
4807,93.914932251
4809,94.0989990234
4816,95.3814086914
4817,79.1418991089
4818,91.8611602783
4820,94.7359619141
4821,103.431053162
4823,112.585029602
4824,94.2853927612
4825,113.166633606
4829,102.808456421
4830,95.6715011597
4831,115.705429077
4833,105.323387146
4836,94.3489379883
4837,112.698417664
4838,93.873008728
4840,94.510597229
4841,78.635307312
4842,93.2969894409
4843,112.500534058
4844,94.2026138306
4849,107.979232788
4851,104.286933899
4852,95.2037887573
4858,94.2743148804
4860,95.6715011597
4863,112.457443237
4864,94.1963195801
4865,113.074478149
4867,112.778442383
4868,94.3919754028
4869,112.597564697
4873,93.9030380249
4875,94.9452362061
4876,112.743911743
4877,94.2412872314
4878,112.033355713
4880,78.635307312
4886,112.03313446
4888,103.918876648
4889,94.5261535645
4890,113.059356689
4893,94.4662094116
4895,94.5432815552
4896,103.995819092
4899,94.8609924316
4901,94.5058441162
4902,112.585029602
4903,94.6097717285
4904,112.444839478
4910,93.9941635132
4912,94.3349380493
4915,94.9756851196
4916,103.55758667
4917,94.6632995605
4920,103.940391541
4927,104.01008606
4928,94.1179046631
4931,104.01008606
4934,93.8835449219
4936,94.7695083618
4939,113.082695007
4942,113.108879089
4943,95.6715011597
4944,103.431053162
4945,92.8698959351
4947,112.033355713
4948,94.1868438721
4951,94.5782928467
4952,112.444839478
4953,94.3456039429
4956,94.6097717285
4957,113.185401917
4958,93.8977279663
4960,94.5782928467
4968,94.7924575806
4969,103.353919983
4971,103.240219116
4973,112.444839478
4975,112.756996155
4976,94.3405914307
4978,94.0989990234
4979,112.497360229
4982,94.7562866211
4983,112.333480835
4984,97.1079101562
4985,115.29044342
4986,94.4905395508
4987,115.515335083
4988,94.8359909058
4994,95.3162231445
4995,95.8196716309
5002,79.7242202759
5004,94.6113357544
5005,102.994644165
5006,95.2083587646
5007,103.431053162
5009,112.757522583
5011,112.444839478
5014,94.5782928467
5015,103.55758667
5018,94.3683547974
5019,112.824577332
5020,94.1594848633
5021,112.117050171
5022,94.5768280029
5023,94.1153106689
5025,95.6715011597
5032,94.2027893066
5034,94.3683547974
5036,94.0654525757
5038,94.3955917358
5039,112.41847229
5046,94.9707794189
5049,112.824577332
5051,94.445350647
5052,93.2630004883
5053,112.444839478
5054,95.6715011597
5055,93.0729751587
5057,94.5768280029
5059,94.4066162109
5062,95.4968261719
5063,112.741989136
5065,113.337745667
5069,94.5768280029
5071,95.2357330322
5074,112.791069031
5075,93.4343795776
5076,112.804008484
5077,78.635307312
5079,103.636238098
5080,94.7507781982
5081,112.444839478
5083,103.753005981
5088,104.116569519
5089,96.1516799927
5093,111.903282166
5094,104.081245422
5095,94.8836669922
5099,111.634468079
5101,112.585029602
5103,103.306427002
5104,94.3949203491
5105,112.117050171
5107,94.0909347534
5108,113.034629822
5109,94.5058441162
5111,94.1900787354
5112,112.033355713
5113,94.6679077148
5114,112.853874207
5115,94.6271286011
5118,94.5447692871
5122,95.6715011597
5123,78.635307312
5125,94.6463470459
5127,103.086166382
5128,94.8143920898
5129,114.816596985
5132,95.2083587646
5134,113.986083984
5135,94.5782928467
5137,113.387794495
5142,94.3019180298
5143,103.628379822
5144,94.5211334229
5148,94.0989990234
5149,94.6113357544
5150,104.767906189
5154,78.635307312
5155,94.6476669312
5159,93.2735443115
5164,94.8804321289
5165,113.125923157
5166,94.0779876709
5167,112.726036072
5169,94.0034561157
5171,93.7517623901
5172,112.585029602
5176,94.1963195801
5184,112.852340698
5185,94.2229614258
5186,113.037773132
5188,104.199058533
5189,112.938713074
5190,94.0654525757
5191,113.125923157
5193,112.585029602
5196,92.7855834961
5199,79.4878768921
5200,103.649391174
5203,94.2495117188
5204,112.275489807
5205,94.0654525757
5207,94.5768280029
5208,111.289131165
5212,94.8072509766
5214,93.420135498
5218,94.1451568604
5220,94.412322998
5222,93.8833694458
5224,94.6372756958
5225,103.940391541
5227,110.906791687
5229,103.592826843
5232,91.8611602783
5233,114.982795715
5234,104.230941772
5237,112.444839478
5239,111.908096313
5240,93.8322677612
5241,112.824577332
5244,94.1900787354
5248,112.272407532
5251,93.6895523071
5253,94.5768280029
5255,94.7161712646
5256,103.227851868
5257,98.3410644531
5259,100.50869751
5260,112.753234863
5266,94.2865066528
5268,94.4755935669
5275,112.444839478
5276,112.882148743
5277,96.0760803223
5279,95.0683822632
5280,103.592826843
5281,94.5363006592
5283,95.7544326782
5284,78.6462249756
5285,95.8196716309
5286,103.8853302
5287,93.9465255737
5289,94.3489379883
5290,112.585029602
5292,104.649131775
5293,94.8448181152
5294,103.049476624
5297,94.0654525757
5299,103.849876404
5302,94.2457122803
5305,79.8315505981
5306,94.4096374512
5308,94.0113677979
5309,94.6123428345
5310,112.384254456
5312,112.460403442
5316,112.851554871
5317,94.439453125
5319,78.635307312
5320,95.6715011597
5323,93.6164703369
5329,113.111526489
5331,112.033355713
5334,112.741989136
5336,112.585029602
5338,104.245231628
5341,94.8804321289
5345,94.8072509766
5348,94.6097717285
5349,112.426856995
5355,104.350639343
5356,94.3776855469
5360,104.11466217
5362,111.900604248
5364,112.636505127
5366,104.63079071
5367,94.6495819092
5368,94.657371521
5370,94.7956695557
5371,78.635307312
5373,103.753005981
5375,112.444839478
5376,94.2495117188
5378,112.636505127
5379,95.1565170288
5383,94.6679077148
5384,103.820968628
5389,112.356063843
5391,78.635307312
5393,112.401535034
5395,113.517799377
5397,112.551483154
5398,93.5907363892
5399,112.91569519
5401,116.138580322
5402,93.6972808838
5403,112.737678528
5404,94.1279754639
5407,78.635307312
5408,94.5163879395
5413,111.622161865
5414,95.2724761963
5417,93.0729751587
5418,104.649131775
5420,113.16558075
5421,94.1098632812
5424,94.5063858032
5425,112.275489807
5426,94.2774429321
5429,112.757522583
5431,94.4326629639
5437,104.913604736
5440,94.0036468506
5444,104.11466217
5446,103.636238098
5447,94.4692230225
5451,94.2530593872
5452,117.868171692
5455,104.230941772
5456,94.6481170654
5458,93.9836273193
5459,113.368652344
5460,94.6826248169
5462,94.7076797485
5463,112.303489685
5464,94.3683547974
5465,112.800361633
5466,95.3297729492
5467,104.01008606
5468,94.9169769287
5469,112.804969788
5472,94.7359619141
5474,94.1900787354
5475,112.384025574
5476,96.3499298096
5479,103.995819092
5480,112.444839478
5482,112.149002075
5485,93.2330551147
5486,116.138580322
5488,79.2990188599
5495,103.592826843
5496,95.0624771118
5497,112.213142395
5499,112.400115967
5503,94.0654525757
5504,94.4492416382
5507,96.2253036499
5509,93.9545974731
5511,94.2093505859
5512,111.955619812
5516,112.444839478
5517,94.9707794189
5518,104.081245422
5521,94.6481170654
5522,103.857475281
5527,95.3297729492
5528,95.3162231445
5529,112.960205078
5532,95.2672729492
5533,112.967735291
5535,103.572746277
5536,102.245170593
5540,94.1590194702
5547,94.5171890259
5548,113.676780701
5550,79.0402297974
5551,94.1179046631
5554,112.707084656
5555,95.1400146484
5559,112.281867981
5560,94.1304931641
5561,112.742485046
5562,94.2495117188
5563,113.16558075
5565,78.8071517944
5566,94.9394683838
5567,104.11479187
5568,94.5363006592
5572,94.8392868042
5574,94.7391967773
5576,94.1940612793
5579,112.356063843
5580,78.5227890015
5581,94.3337631226
5583,94.5394897461
5584,112.642066956
5586,112.551483154
5587,94.2685012817
5589,102.994644165
5591,103.119270325
5592,93.8524856567
5593,113.246177673
5594,94.8448181152
5595,78.4608917236
5596,112.698417664
5597,112.444786072
5598,115.323989868
5599,92.8698959351
5602,112.277435303
5603,94.8448181152
5605,93.9887466431
5607,94.4368133545
5608,113.643341064
5609,93.4354782104
5610,93.9988174438
5612,94.3019180298
5613,112.938713074
5614,94.0654525757
5616,94.4827880859
5621,94.7694625854
5623,94.5722961426
5628,112.909866333
5629,94.6481170654
5631,94.7838287354
5633,91.1425552368
5638,103.990036011
5639,94.7391967773
5640,104.642028809
5645,94.2530593872
5646,79.4703979492
5649,94.3752441406
5653,112.544723511
5655,113.551208496
5656,94.6463470459
5658,94.6481170654
5662,116.044540405
5663,93.4551849365
5667,94.5051422119
5670,92.8698959351
5671,102.994644165
5672,94.7391967773
5673,102.994644165
5674,94.6679077148
5675,103.754295349
5676,95.2083587646
5679,112.698417664
5683,112.500534058
5687,94.7507781982
5688,78.541267395
5690,95.4494628906
5691,112.56401825
5692,94.1304931641
5693,112.518074036
5694,94.7076797485
5697,112.957710266
5698,93.8187103271
5699,112.698417664
5704,94.9751281738
5707,113.027198792
5709,104.41002655
5710,95.064743042
5714,94.5818405151
5718,94.6901550293
5721,95.0982894897
5723,94.7243728638
5724,113.666526794
5725,94.9056091309
5726,112.664337158
5729,96.6787109375
5730,104.41002655
5731,94.9751281738
5733,80.4708709717
5736,93.8356704712
5741,103.422470093
5745,113.153358459
5747,94.7614440918
5748,104.020088196
5750,113.070770264
5751,94.2188796997
5752,94.9768981934
5754,94.446685791
5755,94.8319778442
5757,94.5479431152
5758,116.342735291
5760,103.851356506
5762,103.63520813
5766,112.568222046
5768,96.0002822876
5769,115.311576843
5770,94.3536376953
5771,112.91381073
5772,94.6141738892
5773,112.834541321
5774,95.7101898193
5776,94.0805435181
5777,113.027198792
5778,94.1150970459
5780,113.653053284
5782,94.4526824951
5783,79.1384735107
5784,96.0002822876
5786,96.1595077515
5788,95.0382766724
5789,113.677619934
5790,94.1044769287
5791,103.921607971
5793,105.4868927
5794,95.064743042
5796,115.619224548
5797,94.9966888428
5801,94.3401489258
5803,95.0795593262
5804,113.004814148
5805,94.6306991577
5806,79.8698883057
5808,113.495101929
5813,94.9751281738
5815,95.0288085938
5816,105.434402466
5822,94.4340057373
5823,112.658470154
5825,104.648826599
5827,112.984855652
5829,103.208274841
5830,95.4861068726
5831,112.971153259
5832,94.5576553345
5833,113.379951477
5837,113.123497009
5838,94.1234436035
5839,95.5905075073
5842,104.855659485
5844,112.969764709
5845,104.552886963
5846,112.669570923
5848,79.754737854
5850,112.789245605
5851,94.0585250854
5853,95.8851318359
5854,103.61920929
5858,104.155982971
5860,112.25163269
5864,102.945007324
5866,93.9987411499
5867,112.212371826
5868,92.8655548096
5869,112.065437317
5870,93.9405136108
5871,111.592086792
5874,112.639877319
5876,113.035339355
5877,93.6890106201
5878,94.0352706909
5879,112.338531494
5880,92.8877563477
5884,93.6377716064
5886,111.78944397
5890,102.817337036
5896,98.0733261108
5897,102.945007324
5898,95.3627471924
5901,103.846389771
5903,111.95879364
5906,93.6900634766
5908,111.95879364
5909,94.1308898926
5910,112.629959106
5911,94.2435531616
5912,112.15045929
5914,112.639877319
5919,111.95879364
5924,94.4610290527
5926,94.4272079468
5929,103.59551239
5930,94.1970901489
5932,94.6620254517
5933,112.369819641
5934,92.9785995483
5935,112.191505432
5936,93.3506164551
5937,112.344810486
5938,94.1377792358
5939,111.224754333
5942,112.351066589
5943,94.4272079468
5944,103.906791687
5946,111.95879364
5951,93.7276992798
5953,102.820381165
5954,94.3375930786
5957,103.595199585
5961,94.5716781616
5962,104.375900269
5964,79.2218780518
5965,94.3003234863
5968,112.639877319
5969,93.7913284302
5974,93.7841033936
5975,112.163238525
5978,78.3265533447
5981,103.595199585
5982,94.7476730347
5983,112.101890564
5989,111.192390442
5991,94.4272079468
5992,103.037811279
5995,94.4457550049
5996,102.945007324
5997,111.631004333
